id,post_date,content,author,view_count
1,2023-04-12,First post,Mateusz,100
2,2023-04-11,Second post,Marek,2222
3,2023-04-14,Third post,Dorota,22
4,2023-03-13,Forth post,Michal,234
5,2023-04-14,Fifth post,Andrzej,32623
6,2023-03-13,Sixth post,Krzysztof,12566
7,2023-03-13,Seventh post,Kasia,112
8,2023-04-14,Eighth post,Robert,234611
9,2023-04-11,Ninth post,Maciej,2436
10,2023-04-13,Tenth post,Ania,663
11,2023-04-13,Eleventh post,Gabrysia,52346
12,2023-04-11,Twelfth post,Marek,553
13,2022-03-11,Thirteenth post,Olek,88645
14,2022-04-11,Fourteenth post,Ola,44
